_id,name,displayName
689f580374ed18a757334199,nina simone,Nina Simone
689f580574ed18a75733419b,elvis presley,Elvis Presley
689f580674ed18a75733419d,sam cooke,Sam Cooke
689f580874ed18a75733419f,little willie john,Little Willie John
689f580974ed18a7573341a1,barrett strong,Barrett Strong
689f580974ed18a7573341a3,howlin' wolf,Howlin' Wolf
689f580a74ed18a7573341a5,little richard,Little Richard
